,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
4491,3324,4,3324,27,850,27,9,1,9,Faculty & Staff Support,2,850,32,2021-04-13 19:05:04,2021-04-13 19:06:02.035864,32,Sophomore,,,
4492,3325,4,3325,31,850,31,10,1,10,Friendships,2,850,32,2021-04-13 19:05:04,2021-04-13 19:06:02.035864,32,Sophomore,,,
4493,1841,4,1841,18,554,18,6,1,6,Life - School Balance,2,554,61,2021-03-30 19:05:07,2021-03-30 19:07:13.757308,61,Freshman,,,
4494,1842,4,1842,19,554,19,7,0,7,Discrimination,2,554,61,2021-03-30 19:05:07,2021-03-30 19:07:13.757308,61,Freshman,,,
4495,1843,3,1843,23,554,23,8,1,8,Financial Pressure,2,554,61,2021-03-30 19:05:07,2021-03-30 19:07:13.757308,61,Freshman,,,
4496,1844,4,1844,29,554,29,9,0,9,Faculty & Staff Support,2,554,61,2021-03-30 19:05:07,2021-03-30 19:07:13.757308,61,Freshman,,,
4497,1845,5,1845,33,554,33,10,0,10,Friendships,2,554,61,2021-03-30 19:05:07,2021-03-30 19:07:13.757308,61,Freshman,,,
4498,796,4,796,16,299,16,6,1,6,Life - School Balance,2,299,61,2021-03-18 14:05:08,2021-03-18 19:42:41.160074,61,Freshman,,,
4499,797,4,797,20,299,20,7,1,7,Discrimination,2,299,61,2021-03-18 14:05:08,2021-03-18 19:42:41.160074,61,Freshman,,,
4500,798,4,798,23,299,23,8,1,8,Financial Pressure,2,299,61,2021-03-18 14:05:08,2021-03-18 19:42:41.160074,61,Freshman,,,
4501,799,4,799,28,299,28,9,1,9,Faculty & Staff Support,2,299,61,2021-03-18 14:05:08,2021-03-18 19:42:41.160074,61,Freshman,,,
4502,800,4,800,31,299,31,10,1,10,Friendships,2,299,61,2021-03-18 14:05:08,2021-03-18 19:42:41.160074,61,Freshman,,,
4503,2411,4,2411,18,668,18,6,1,6,Life - School Balance,2,668,104,2021-04-01 14:05:14,2021-04-01 14:08:24.150768,104,Freshman,,,
4504,2412,6,2412,19,668,19,7,0,7,Discrimination,2,668,104,2021-04-01 14:05:14,2021-04-01 14:08:24.150768,104,Freshman,,,
4505,2413,2,2413,23,668,23,8,1,8,Financial Pressure,2,668,104,2021-04-01 14:05:14,2021-04-01 14:08:24.150768,104,Freshman,,,
4506,2414,4,2414,28,668,28,9,1,9,Faculty & Staff Support,2,668,104,2021-04-01 14:05:14,2021-04-01 14:08:24.150768,104,Freshman,,,
4507,2415,6,2415,30,668,30,10,1,10,Friendships,2,668,104,2021-04-01 14:05:14,2021-04-01 14:08:24.150768,104,Freshman,,,
4508,3596,4,3596,18,905,18,6,1,6,Life - School Balance,2,905,104,2021-04-13 19:05:13,2021-04-13 19:07:05.103182,104,Freshman,,,
4509,3597,5,3597,21,905,21,7,1,7,Discrimination,2,905,104,2021-04-13 19:05:13,2021-04-13 19:07:05.103182,104,Freshman,,,
4510,3598,3,3598,23,905,23,8,1,8,Financial Pressure,2,905,104,2021-04-13 19:05:13,2021-04-13 19:07:05.103182,104,Freshman,,,
4511,3599,6,3599,26,905,26,9,1,9,Faculty & Staff Support,2,905,104,2021-04-13 19:05:13,2021-04-13 19:07:05.103182,104,Freshman,,,
4512,3600,3,3600,33,905,33,10,0,10,Friendships,2,905,104,2021-04-13 19:05:13,2021-04-13 19:07:05.103182,104,Freshman,,,
4513,2806,4,2806,16,747,16,6,1,6,Life - School Balance,2,747,104,2021-04-06 19:05:14,2021-04-06 19:30:14.847372,104,Freshman,,,
4514,2807,5,2807,19,747,19,7,0,7,Discrimination,2,747,104,2021-04-06 19:05:14,2021-04-06 19:30:14.847372,104,Freshman,,,
4515,2808,3,2808,23,747,23,8,1,8,Financial Pressure,2,747,104,2021-04-06 19:05:14,2021-04-06 19:30:14.847372,104,Freshman,,,
4516,2809,6,2809,29,747,29,9,0,9,Faculty & Staff Support,2,747,104,2021-04-06 19:05:14,2021-04-06 19:30:14.847372,104,Freshman,,,
4517,2810,4,2810,32,747,32,10,1,10,Friendships,2,747,104,2021-04-06 19:05:14,2021-04-06 19:30:14.847372,104,Freshman,,,
4518,20880,5,20880,16,2174,16,6,1,6,Life - School Balance,2,2174,104,2021-04-29 15:03:34,2021-04-30 04:12:07.585099,104,Freshman,,,
4519,20881,5,20881,19,2174,19,7,0,7,Discrimination,2,2174,104,2021-04-29 15:03:34,2021-04-30 04:12:07.585099,104,Freshman,,,
4520,20882,3,20882,23,2174,23,8,1,8,Financial Pressure,2,2174,104,2021-04-29 15:03:34,2021-04-30 04:12:07.585099,104,Freshman,,,
4521,20883,6,20883,29,2174,29,9,0,9,Faculty & Staff Support,2,2174,104,2021-04-29 15:03:34,2021-04-30 04:12:07.585099,104,Freshman,,,
4522,20884,3,20884,32,2174,32,10,1,10,Friendships,2,2174,104,2021-04-29 15:03:34,2021-04-30 04:12:07.585099,104,Freshman,,,
4523,801,4,801,16,300,16,6,1,6,Life - School Balance,2,300,62,2021-03-18 14:05:08,2021-03-18 14:06:15.965259,62,Freshman,,,
4524,802,1,802,21,300,21,7,1,7,Discrimination,2,300,62,2021-03-18 14:05:08,2021-03-18 14:06:15.965259,62,Freshman,,,
4525,803,4,803,23,300,23,8,1,8,Financial Pressure,2,300,62,2021-03-18 14:05:08,2021-03-18 14:06:15.965259,62,Freshman,,,
4526,804,4,804,28,300,28,9,1,9,Faculty & Staff Support,2,300,62,2021-03-18 14:05:08,2021-03-18 14:06:15.965259,62,Freshman,,,
4527,805,6,805,31,300,31,10,1,10,Friendships,2,300,62,2021-03-18 14:05:08,2021-03-18 14:06:15.965259,62,Freshman,,,
4528,2821,6,2821,1,750,1,1,1,1,Factor 1,1,750,1,2021-04-08 14:00:01,2021-04-08 15:36:37.915324,1,The Boss,,,
4529,2822,5,2822,2,750,2,2,1,2,Factor 2,1,750,1,2021-04-08 14:00:01,2021-04-08 15:36:37.915324,1,The Boss,,,
4530,2823,1,2823,13,750,13,3,1,3,Factor 3,1,750,1,2021-04-08 14:00:01,2021-04-08 15:36:37.915324,1,The Boss,,,
4533,20895,5,20895,1,2177,1,1,1,1,Factor 1,1,2177,1,2021-04-29 15:14:03,2021-05-02 04:44:25,1,The Boss,,,
4534,20896,5,20896,12,2177,12,2,1,2,Factor 2,1,2177,1,2021-04-29 15:14:03,2021-05-02 04:44:25,1,The Boss,,,
4535,20897,4,20897,13,2177,13,3,1,3,Factor 3,1,2177,1,2021-04-29 15:14:03,2021-05-02 04:44:25,1,The Boss,,,
4536,20898,5,20898,14,2177,14,4,1,4,Factor 4,1,2177,1,2021-04-29 15:14:03,2021-05-02 04:44:25,1,The Boss,,,
4537,20899,2,20899,5,2177,5,5,0,5,Factor 5,1,2177,1,2021-04-29 15:14:03,2021-05-02 04:44:25,1,The Boss,,,
4538,21499,4,21499,1,2296,1,1,1,1,Factor 1,1,2296,1,2021-05-06 14:00:02,2021-05-06 16:08:16.349152,1,The Boss,,,
4539,21500,4,21500,2,2296,2,2,1,2,Factor 2,1,2296,1,2021-05-06 14:00:02,2021-05-06 16:08:16.349152,1,The Boss,,,
4540,21501,4,21501,3,2296,3,3,1,3,Factor 3,1,2296,1,2021-05-06 14:00:02,2021-05-06 16:08:16.349152,1,The Boss,,,
4541,21502,2,21502,4,2296,4,4,1,4,Factor 4,1,2296,1,2021-05-06 14:00:02,2021-05-06 16:08:16.349152,1,The Boss,,,
4542,21503,1,21503,5,2296,5,5,0,5,Factor 5,1,2296,1,2021-05-06 14:00:02,2021-05-06 16:08:16.349152,1,The Boss,,,
4543,102094,5,102094,11,10439,11,1,1,1,Factor 1,1,10439,1,2021-07-15 14:00:01,2021-07-17 18:12:11.343048,1,The Boss,,,
4544,102095,2,102095,2,10439,2,2,1,2,Factor 2,1,10439,1,2021-07-15 14:00:01,2021-07-17 18:12:11.343048,1,The Boss,,,
4545,102096,5,102096,3,10439,3,3,1,3,Factor 3,1,10439,1,2021-07-15 14:00:01,2021-07-17 18:12:11.343048,1,The Boss,,,
4546,102097,2,102097,4,10439,4,4,1,4,Factor 4,1,10439,1,2021-07-15 14:00:01,2021-07-17 18:12:11.343048,1,The Boss,,,
4547,102098,2,102098,5,10439,5,5,0,5,Factor 5,1,10439,1,2021-07-15 14:00:01,2021-07-17 18:12:11.343048,1,The Boss,,,
4548,10004,4,10004,4,10000,4,4,1,4,Factor 4,1,10000,1,2021-06-01 04:10:52,2021-06-01 05:06:34.584912,1,The Boss,,,
4549,100001,5,100001,105,10000,105,24,0,24,Company Administration,5,10000,1,2021-06-01 04:10:52,2021-06-01 05:06:34.584912,1,The Boss,,,
4550,100002,2,100002,97,10000,97,23,0,23,Relationship with Co-workers,5,10000,1,2021-06-01 04:10:52,2021-06-01 05:06:34.584912,1,The Boss,,,
4551,100003,2,100003,92,10000,92,22,1,22,Benefits and Compensation,5,10000,1,2021-06-01 04:10:52,2021-06-01 05:06:34.584912,1,The Boss,,,
4552,20066,5,20066,1,2013,1,1,1,1,Factor 1,1,2013,2,2021-04-27 19:00:02,2021-04-27 20:08:15,2,test,,,
4553,20067,2,20067,2,2013,2,2,1,2,Factor 2,1,2013,2,2021-04-27 19:00:02,2021-04-27 20:08:15,2,test,,,
4557,4006,5,4006,37,987,37,11,1,11,Compensation and Benefits,3,987,2,2021-04-20 15:07:36,2021-04-20 15:08:12.015196,2,test,,,
4558,4007,3,4007,43,987,43,12,1,12,Relationship with Co-Workers,3,987,2,2021-04-20 15:07:36,2021-04-20 15:08:12.015196,2,test,,,
4559,4008,4,4008,49,987,49,13,1,13,General Satisfaction,3,987,2,2021-04-20 15:07:36,2021-04-20 15:08:12.015196,2,test,,,
4560,4009,2,4009,54,987,54,14,1,14,Relationship with Supervisor,3,987,2,2021-04-20 15:07:36,2021-04-20 15:08:12.015196,2,test,,,
4561,4010,4,4010,56,987,56,15,1,15,Company Administration,3,987,2,2021-04-20 15:07:36,2021-04-20 15:08:12.015196,2,test,,,
4562,4016,5,4016,37,989,37,11,1,11,Compensation and Benefits,3,989,2,2021-04-20 18:00:02,2021-04-20 18:34:53.438854,2,test,,,
4563,4017,4,4017,41,989,41,12,1,12,Relationship with Co-Workers,3,989,2,2021-04-20 18:00:02,2021-04-20 18:34:53.438854,2,test,,,
4564,4018,5,4018,49,989,49,13,1,13,General Satisfaction,3,989,2,2021-04-20 18:00:02,2021-04-20 18:34:53.438854,2,test,,,
4565,4019,3,4019,54,989,54,14,1,14,Relationship with Supervisor,3,989,2,2021-04-20 18:00:02,2021-04-20 18:34:53.438854,2,test,,,
4566,4020,4,4020,57,989,57,15,1,15,Company Administration,3,989,2,2021-04-20 18:00:02,2021-04-20 18:34:53.438854,2,test,,,
4567,4012,4,4012,42,988,42,12,1,12,Relationship with Co-Workers,3,988,2,2021-04-20 15:08:57,2021-04-20 15:10:52.035523,2,test,,,
4568,4013,4,4013,47,988,47,13,1,13,General Satisfaction,3,988,2,2021-04-20 15:08:57,2021-04-20 15:10:52.035523,2,test,,,
4569,4014,4,4014,50,988,50,14,1,14,Relationship with Supervisor,3,988,2,2021-04-20 15:08:57,2021-04-20 15:10:52.035523,2,test,,,
4570,4015,4,4015,58,988,58,15,1,15,Company Administration,3,988,2,2021-04-20 15:08:57,2021-04-20 15:10:52.035523,2,test,,,
4571,4011,4,4011,34,988,34,26,1,26,Direct Questions,3,988,2,2021-04-20 15:08:57,2021-04-20 15:10:52.035523,2,test,,,
4572,20920,5,20920,1,2182,1,1,1,1,Factor 1,1,2182,129,2021-04-29 15:14:04,2021-04-30 15:01:06.574412,129,Test,,,
4573,20921,6,20921,12,2182,12,2,1,2,Factor 2,1,2182,129,2021-04-29 15:14:04,2021-04-30 15:01:06.574412,129,Test,,,
4574,20922,4,20922,3,2182,3,3,1,3,Factor 3,1,2182,129,2021-04-29 15:14:04,2021-04-30 15:01:06.574412,129,Test,,,
4575,20923,4,20923,14,2182,14,4,1,4,Factor 4,1,2182,129,2021-04-29 15:14:04,2021-04-30 15:01:06.574412,129,Test,,,
4576,20924,6,20924,5,2182,5,5,0,5,Factor 5,1,2182,129,2021-04-29 15:14:04,2021-04-30 15:01:06.574412,129,Test,,,
4577,20905,2,20905,11,2179,11,1,1,1,Factor 1,1,2179,3,2021-04-29 15:14:04,2021-04-30 16:48:41.234652,3,test,,,
4578,20906,5,20906,12,2179,12,2,1,2,Factor 2,1,2179,3,2021-04-29 15:14:04,2021-04-30 16:48:41.234652,3,test,,,
4579,20907,2,20907,3,2179,3,3,1,3,Factor 3,1,2179,3,2021-04-29 15:14:04,2021-04-30 16:48:41.234652,3,test,,,
4580,20908,4,20908,4,2179,4,4,1,4,Factor 4,1,2179,3,2021-04-29 15:14:04,2021-04-30 16:48:41.234652,3,test,,,
4581,20909,2,20909,15,2179,15,5,1,5,Factor 5,1,2179,3,2021-04-29 15:14:04,2021-04-30 16:48:41.234652,3,test,,,
4582,20915,6,20915,11,2181,11,1,1,1,Factor 1,1,2181,128,2021-04-29 15:14:04,2021-04-29 15:18:49.914443,128,Test,,,
4583,20916,5,20916,2,2181,2,2,1,2,Factor 2,1,2181,128,2021-04-29 15:14:04,2021-04-29 15:18:49.914443,128,Test,,,
4584,20917,4,20917,13,2181,13,3,1,3,Factor 3,1,2181,128,2021-04-29 15:14:04,2021-04-29 15:18:49.914443,128,Test,,,
4585,20918,4,20918,14,2181,14,4,1,4,Factor 4,1,2181,128,2021-04-29 15:14:04,2021-04-29 15:18:49.914443,128,Test,,,
4586,20919,4,20919,5,2181,5,5,0,5,Factor 5,1,2181,128,2021-04-29 15:14:04,2021-04-29 15:18:49.914443,128,Test,,,
4587,100433,5,100433,11,10088,11,1,1,1,Factor 1,1,10088,4,2021-06-08 19:00:02,2021-06-09 16:24:43.800836,4,test,,,
4588,100434,2,100434,12,10088,12,2,1,2,Factor 2,1,10088,4,2021-06-08 19:00:02,2021-06-09 16:24:43.800836,4,test,,,
4589,100435,5,100435,3,10088,3,3,1,3,Factor 3,1,10088,4,2021-06-08 19:00:02,2021-06-09 16:24:43.800836,4,test,,,
4590,100436,2,100436,14,10088,14,4,1,4,Factor 4,1,10088,4,2021-06-08 19:00:02,2021-06-09 16:24:43.800836,4,test,,,
4591,100437,3,100437,5,10088,5,5,0,5,Factor 5,1,10088,4,2021-06-08 19:00:02,2021-06-09 16:24:43.800836,4,test,,,
4592,4041,3,4041,37,994,37,11,1,11,Compensation and Benefits,3,994,111,2021-04-20 18:00:03,2021-04-20 18:48:47.155303,111,Supervisor,59.0,,1995-01-01
4593,4042,2,4042,39,994,39,12,1,12,Relationship with Co-Workers,3,994,111,2021-04-20 18:00:03,2021-04-20 18:48:47.155303,111,Supervisor,59.0,,1995-01-01
4594,4043,5,4043,47,994,47,13,1,13,General Satisfaction,3,994,111,2021-04-20 18:00:03,2021-04-20 18:48:47.155303,111,Supervisor,59.0,,1995-01-01
4595,4044,3,4044,53,994,53,14,1,14,Relationship with Supervisor,3,994,111,2021-04-20 18:00:03,2021-04-20 18:48:47.155303,111,Supervisor,59.0,,1995-01-01
4596,4045,2,4045,55,994,55,15,1,15,Company Administration,3,994,111,2021-04-20 18:00:03,2021-04-20 18:48:47.155303,111,Supervisor,59.0,,1995-01-01
4597,20026,4,20026,37,2005,37,11,1,11,Compensation and Benefits,3,2005,111,2021-04-27 18:00:03,2021-04-27 18:33:41.929829,111,Supervisor,59.0,,1995-01-01
4598,20027,3,20027,39,2005,39,12,1,12,Relationship with Co-Workers,3,2005,111,2021-04-27 18:00:03,2021-04-27 18:33:41.929829,111,Supervisor,59.0,,1995-01-01
4599,20028,4,20028,46,2005,46,13,1,13,General Satisfaction,3,2005,111,2021-04-27 18:00:03,2021-04-27 18:33:41.929829,111,Supervisor,59.0,,1995-01-01
4600,20030,5,20030,55,2005,55,15,1,15,Company Administration,3,2005,111,2021-04-27 18:00:03,2021-04-27 18:33:41.929829,111,Supervisor,59.0,,1995-01-01
4601,20029,5,20029,51,2005,51,15,1,15,Company Administration,3,2005,111,2021-04-27 18:00:03,2021-04-27 18:33:41.929829,111,Supervisor,59.0,,1995-01-01
4602,20945,3,20945,37,2187,37,11,1,11,Compensation and Benefits,3,2187,111,2021-04-29 18:00:03,2021-04-29 18:36:26.167493,111,Supervisor,59.0,,1995-01-01
4603,20946,4,20946,40,2187,40,12,1,12,Relationship with Co-Workers,3,2187,111,2021-04-29 18:00:03,2021-04-29 18:36:26.167493,111,Supervisor,59.0,,1995-01-01
4604,20947,4,20947,45,2187,45,13,1,13,General Satisfaction,3,2187,111,2021-04-29 18:00:03,2021-04-29 18:36:26.167493,111,Supervisor,59.0,,1995-01-01
4605,20948,2,20948,54,2187,54,14,1,14,Relationship with Supervisor,3,2187,111,2021-04-29 18:00:03,2021-04-29 18:36:26.167493,111,Supervisor,59.0,,1995-01-01
4606,20949,3,20949,58,2187,58,15,1,15,Company Administration,3,2187,111,2021-04-29 18:00:03,2021-04-29 18:36:26.167493,111,Supervisor,59.0,,1995-01-01
4607,21005,3,21005,37,2199,37,11,1,11,Compensation and Benefits,3,2199,111,2021-05-04 18:00:04,2021-05-04 18:25:25.822840,111,Supervisor,59.0,,1995-01-01
4608,21006,3,21006,39,2199,39,12,1,12,Relationship with Co-Workers,3,2199,111,2021-05-04 18:00:04,2021-05-04 18:25:25.822840,111,Supervisor,59.0,,1995-01-01
4609,21007,3,21007,46,2199,46,13,1,13,General Satisfaction,3,2199,111,2021-05-04 18:00:04,2021-05-04 18:25:25.822840,111,Supervisor,59.0,,1995-01-01
4610,21009,6,21009,55,2199,55,15,1,15,Company Administration,3,2199,111,2021-05-04 18:00:04,2021-05-04 18:25:25.822840,111,Supervisor,59.0,,1995-01-01
4611,21008,4,21008,52,2199,52,15,1,15,Company Administration,3,2199,111,2021-05-04 18:00:04,2021-05-04 18:25:25.822840,111,Supervisor,59.0,,1995-01-01
4612,21919,3,21919,37,2380,37,11,1,11,Compensation and Benefits,3,2380,111,2021-05-06 18:00:03,2021-05-06 18:42:12.066478,111,Supervisor,59.0,,1995-01-01
4613,21920,4,21920,41,2380,41,12,1,12,Relationship with Co-Workers,3,2380,111,2021-05-06 18:00:03,2021-05-06 18:42:12.066478,111,Supervisor,59.0,,1995-01-01
4614,21921,4,21921,45,2380,45,13,1,13,General Satisfaction,3,2380,111,2021-05-06 18:00:03,2021-05-06 18:42:12.066478,111,Supervisor,59.0,,1995-01-01
4615,21923,5,21923,55,2380,55,15,1,15,Company Administration,3,2380,111,2021-05-06 18:00:03,2021-05-06 18:42:12.066478,111,Supervisor,59.0,,1995-01-01
4616,21922,2,21922,52,2380,52,15,1,15,Company Administration,3,2380,111,2021-05-06 18:00:03,2021-05-06 18:42:12.066478,111,Supervisor,59.0,,1995-01-01
4617,100938,4,100938,37,10195,37,11,1,11,Compensation and Benefits,3,10195,111,2021-06-17 18:00:02,2021-06-17 19:39:27.265868,111,Supervisor,59.0,,1995-01-01
4618,100939,5,100939,43,10195,43,12,1,12,Relationship with Co-Workers,3,10195,111,2021-06-17 18:00:02,2021-06-17 19:39:27.265868,111,Supervisor,59.0,,1995-01-01
4619,100940,3,100940,46,10195,46,13,1,13,General Satisfaction,3,10195,111,2021-06-17 18:00:02,2021-06-17 19:39:27.265868,111,Supervisor,59.0,,1995-01-01
4620,100941,5,100941,54,10195,54,14,1,14,Relationship with Supervisor,3,10195,111,2021-06-17 18:00:02,2021-06-17 19:39:27.265868,111,Supervisor,59.0,,1995-01-01
4621,100942,2,100942,58,10195,58,15,1,15,Company Administration,3,10195,111,2021-06-17 18:00:02,2021-06-17 19:39:27.265868,111,Supervisor,59.0,,1995-01-01
4622,102854,4,102854,37,10605,37,11,1,11,Compensation and Benefits,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4623,102855,3,102855,39,10605,39,12,1,12,Relationship with Co-Workers,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4624,102856,4,102856,118,10605,118,13,1,13,General Satisfaction,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4625,102857,5,102857,122,10605,122,14,1,14,Relationship with Supervisor,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4626,102858,5,102858,51,10605,51,15,1,15,Company Administration,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4627,102859,5,102859,35,10605,35,26,1,26,Direct Questions,3,10605,111,2021-08-17 18:00:02,2021-08-18 00:14:12.512065,111,Supervisor,59.0,,1995-01-01
4628,103072,4,103072,37,10651,37,11,1,11,Compensation and Benefits,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4629,103073,4,103073,111,10651,111,12,1,12,Relationship with Co-Workers,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4630,103074,5,103074,46,10651,46,13,1,13,General Satisfaction,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4631,103075,6,103075,122,10651,122,14,1,14,Relationship with Supervisor,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4632,103076,3,103076,44,10651,44,15,1,15,Company Administration,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4633,103077,4,103077,34,10651,34,26,1,26,Direct Questions,3,10651,111,2021-08-19 18:00:02,2021-08-19 20:50:03.749165,111,Supervisor,59.0,,1995-01-01
4634,103268,4,103268,37,10685,37,11,1,11,Compensation and Benefits,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4635,103269,4,103269,112,10685,112,12,1,12,Relationship with Co-Workers,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4636,103270,3,103270,117,10685,117,13,1,13,General Satisfaction,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4637,103271,4,103271,53,10685,53,14,1,14,Relationship with Supervisor,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4638,103272,4,103272,115,10685,115,15,1,15,Company Administration,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4639,103273,4,103273,34,10685,34,26,1,26,Direct Questions,3,10685,111,2021-08-26 18:00:02,2021-08-26 18:33:07.325772,111,Supervisor,59.0,,1995-01-01
4640,103346,4,103346,37,10698,37,11,1,11,Compensation and Benefits,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4641,103347,4,103347,113,10698,113,12,1,12,Relationship with Co-Workers,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4642,103348,4,103348,119,10698,119,13,1,13,General Satisfaction,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4643,103349,4,103349,53,10698,53,14,1,14,Relationship with Supervisor,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4644,103350,3,103350,115,10698,115,15,1,15,Company Administration,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4645,103351,4,103351,34,10698,34,26,1,26,Direct Questions,3,10698,111,2021-08-31 18:00:02,2021-08-31 18:35:25.639422,111,Supervisor,59.0,,1995-01-01
4646,22133,4,22133,38,2421,38,11,1,11,Compensation and Benefits,3,2421,111,2021-05-13 18:00:02,2021-05-13 18:33:47.305856,111,Supervisor,59.0,,1995-01-01
4647,22134,5,22134,42,2421,42,12,1,12,Relationship with Co-Workers,3,2421,111,2021-05-13 18:00:02,2021-05-13 18:33:47.305856,111,Supervisor,59.0,,1995-01-01
4648,22135,4,22135,47,2421,47,13,1,13,General Satisfaction,3,2421,111,2021-05-13 18:00:02,2021-05-13 18:33:47.305856,111,Supervisor,59.0,,1995-01-01
4649,22136,3,22136,54,2421,54,14,1,14,Relationship with Supervisor,3,2421,111,2021-05-13 18:00:02,2021-05-13 18:33:47.305856,111,Supervisor,59.0,,1995-01-01
4650,22137,3,22137,58,2421,58,15,1,15,Company Administration,3,2421,111,2021-05-13 18:00:02,2021-05-13 18:33:47.305856,111,Supervisor,59.0,,1995-01-01
4651,22347,4,22347,38,2462,38,11,1,11,Compensation and Benefits,3,2462,111,2021-05-20 18:00:02,2021-05-20 18:35:28.884438,111,Supervisor,59.0,,1995-01-01
4652,22348,5,22348,42,2462,42,12,1,12,Relationship with Co-Workers,3,2462,111,2021-05-20 18:00:02,2021-05-20 18:35:28.884438,111,Supervisor,59.0,,1995-01-01
4653,22349,6,22349,48,2462,48,13,1,13,General Satisfaction,3,2462,111,2021-05-20 18:00:02,2021-05-20 18:35:28.884438,111,Supervisor,59.0,,1995-01-01
4654,22351,2,22351,57,2462,57,15,1,15,Company Administration,3,2462,111,2021-05-20 18:00:02,2021-05-20 18:35:28.884438,111,Supervisor,59.0,,1995-01-01
4655,22350,4,22350,52,2462,52,15,1,15,Company Administration,3,2462,111,2021-05-20 18:00:02,2021-05-20 18:35:28.884438,111,Supervisor,59.0,,1995-01-01
4656,100998,4,100998,38,10207,38,11,1,11,Compensation and Benefits,3,10207,111,2021-06-22 18:00:03,2021-06-22 18:39:17.385128,111,Supervisor,59.0,,1995-01-01
4657,100999,3,100999,39,10207,39,12,1,12,Relationship with Co-Workers,3,10207,111,2021-06-22 18:00:03,2021-06-22 18:39:17.385128,111,Supervisor,59.0,,1995-01-01
4658,101001,3,101001,54,10207,54,14,1,14,Relationship with Supervisor,3,10207,111,2021-06-22 18:00:03,2021-06-22 18:39:17.385128,111,Supervisor,59.0,,1995-01-01
4659,101002,2,101002,57,10207,57,15,1,15,Company Administration,3,10207,111,2021-06-22 18:00:03,2021-06-22 18:39:17.385128,111,Supervisor,59.0,,1995-01-01
4660,101000,4,101000,44,10207,44,15,1,15,Company Administration,3,10207,111,2021-06-22 18:00:03,2021-06-22 18:39:17.385128,111,Supervisor,59.0,,1995-01-01
4661,101566,4,101566,38,10327,38,11,1,11,Compensation and Benefits,3,10327,111,2021-07-01 18:00:03,2021-07-01 18:42:56.885337,111,Supervisor,59.0,,1995-01-01
4662,101567,4,101567,42,10327,42,12,1,12,Relationship with Co-Workers,3,10327,111,2021-07-01 18:00:03,2021-07-01 18:42:56.885337,111,Supervisor,59.0,,1995-01-01
4663,101568,4,101568,46,10327,46,13,1,13,General Satisfaction,3,10327,111,2021-07-01 18:00:03,2021-07-01 18:42:56.885337,111,Supervisor,59.0,,1995-01-01
4664,101569,4,101569,53,10327,53,14,1,14,Relationship with Supervisor,3,10327,111,2021-07-01 18:00:03,2021-07-01 18:42:56.885337,111,Supervisor,59.0,,1995-01-01
4665,101570,4,101570,57,10327,57,15,1,15,Company Administration,3,10327,111,2021-07-01 18:00:03,2021-07-01 18:42:56.885337,111,Supervisor,59.0,,1995-01-01
4666,103530,3,103530,38,10730,38,11,1,11,Compensation and Benefits,3,10730,111,2021-09-07 18:00:03,2021-09-07 18:33:37.439466,111,Supervisor,59.0,,1995-01-01
